018 52,TC
017 05,TC
038 61,ZI
044 13,KI
044 47,KI
059 02,PV
071 01,KI
951 25,NI
951 44,NI
068 01,PV
930 16,TA
020 53,TC
059 14,PV
976 52,BC
080 01,PV
966 02,BC
032 32,ZI
023 05,ZI
067 16,PV
080 01,PV
072 14,KI
956 35,TC
082 74,PV
969 01,BC
023 55,ZI
072 14,KI
900 66,BL
062 01,PV
972 13,TC
090 21,PV
935 77,NI
032 34,ZI
040 18,KI
067 34,PV
089 01,PV
982 52,BC
044 45,KI
023 21,ZI
044 15,KI
090 32,PV
090 01,PV
979 01,BC
086 36,PV
034 74,ZI
072 41,KI
094 07,PV
049 26,KI
080 06,PV
090 23,PV
086 21,PV
059 84,PV
067 11,PV
032 23,ZI
935 31,NI
072 51,KI
086 41,PV
072 41,KI
053 71,PV
072 43,KI
065 02,PV
982 52,BC
044 16,KI
090 34,PV
067 32,PV
094 09,PV
023 55,ZI
044 12,KI
090 05,PV
023 54,ZI
086 45,PV
026 01,ZI
044 74,KI
044 25,KI
090 11,PV
090 11,PV
980 52,BC
053 73,PV
034 84,ZI
086 02,PV
094 33,PV
028 01,ZI
911 06,TC
038 03,ZI
082 53,PV
027 54,ZI
913 07,TC
032 23,ZI
044 02,KI
977 01,BC
980 42,BC
010 03,ZI
053 33,KI
072 53,KI
991 06,BC
966 81,BC
901 01,BL
900 65,BL
955 01,NI
082 16,PV
968 01,BC
979 01,BC
962 63,BC
029 56,ZI
023 11,ZI
023 02,ZI
937 01,NI
059 04,PV
900 28,BL
072 34,KI
911 05,TC
976 97,BC
094 15,PV
962 12,BC
013 32,ZI
020 52,TC
017 05,TC
026 01,ZI
010 03,ZI
076 53,KI
023 55,ZI
036 01,ZI
054 01,PV
094 08,PV
951 87,NI
955 01,NI
991 21,BC
956 41,TC
053 33,KI
066 01,PV
072 33,KI
082 67,PV
976 67,BC
919 26,TA
032 02,ZI
908 72,BL
010 04,ZI
023 54,ZI
065 46,PV
027 05,ZI
078 01,KI
916 16,TC
951 42,NI
067 68,PV
067 13,PV
020 51,TC
086 33,PV
023 03,ZI
935 55,NI
067 01,PV
067 12,PV
072 23,KI
013 19,ZI
044 41,KI
987 01,BC
919 21,TA
947 01,NI
027 43,ZI
946 14,NI
018 15,TC
972 43,TC
913 05,TC
913 22,TC
913 07,TC
925 54,TA
017 07,TC
962 41,BC
941 22,NI
076 34,KI
076 16,KI
072 36,KI
072 13,KI
076 64,KI
067 77,PV
076 01,KI
076 05,KI
072 17,KI
076 02,KI
076 16,KI
082 12,PV
023 55,ZI
082 52,PV
044 61,KI
945 01,NI
086 01,PV
930 39,TA
,NI
946 12,NI
094 33,PV
956 37,TC
951 91,NI
976 69,BC
985 03,BC
911 05,TC
018 32,TC
949 01,NI
900 51,BL
962 21,BC
991 22,BC
020 64,TC
027 32,ZI
067 33,PV
985 51,BC
029 43,ZI
,BC
962 01,BC
919 01,TA
071 01,KI
962 05,BC
038 40,ZI
958 52,TC
916 16,TC
055 71,KI
059 73,PV
969 82,BC
094 03,PV
013 62,ZI
044 02,KI
966 81,BC
966 81,BC
027 21,ZI
082 67,PV
072 16,KI
044 11,KI
059 55,PV
082 06,PV
053 61,KI
962 34,BC
049 64,BC
087 01,PV
032 15,ZI
937 01,NI
086 44,PV
962 12,BC
991 06,BC
935 02,NI
935 57,NI
032 05,ZI
982 01,BC
965 01,BC
963 01,BC
925 83,NI
985 45,BC
991 03,BC
951 92,NI
,ZI
010 01,ZI
980 21,BC
082 41,PV
951 74,NI
044 45,KI
946 38,NI
951 97,NI
952 01,NI
956 41,TC
956 41,TC
920 42,TA
018 03,TC
080 01,PV
966 71,BC
